Rank,Name,,Country,Qualification,Semi-Final,Final,event_name,date,gender
42,BASTIEN,GERLAND,FRA,1t1 3b3,,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Men
43,NICOLAS,FARCY,BEL,1t3 4b14,,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Men
44,NICOLAS,NASTROG,FRA,1t3 3b7,,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Men
45,ALESSANDRO,GANDOLFO,ITA,1t4 4b12,,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Men
46,ANDRE,BOROWKA,GER,1t6 4b9,,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Men
47,YUKI,SUZUKI,JPN,0t 2b4,,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Men
48,TOM,GORE,GBR,0t 2b7,,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Men
49,JIRI,BRADÁC,CZE,0t 1b1,,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Men
1,NATALIJA,GROS,SLO,5t5 6b6,1t1 3b6,2t7 3b3,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
2,OLGA,SHALAGINA,UKR,6t7 6b6,1t1 2b5,1t1 2b2,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
3,AKIYO,NOGUCHI,JPN,6t8 6b6,3t11 3b4,1t2 3b3,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
4,NATALIYA,PERLOVA,UKR,4t6 5b6,1t2 2b5,1t2 3b5,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
5,JULIETTE,DANION,FRA,6t9 6b7,2t2 2b2,1t4 2b3,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
6,CHLOÉ,GRAFTIAUX,BEL,5t10 6b8,2t2 2b2,1t9 4b13,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
7,SILVIE,RAJFOVA,CZE,6t8 6b7,1t3 3b5,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
8,SANDRINE,LEVET,FRA,6t6 6b6,1t3 2b5,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
9,JENNY,LAVARDA,ITA,5t14 6b9,1t4 1b4,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
10,MAUD,ANSADE,FRA,5t9 5b7,0t 3b11,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
11,ALEXANDRA,BALAKIREVA,RUS,5t8 6b7,0t 2b6,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
12,HELENA,LIPENSKA,CZE,4t6 6b11,0t 2b6,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
13,YULIA,ABRAMCHUK,RUS,5t6 6b7,0t 2b11,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
14,SAMANTHA,BERRY,AUS,6t7 6b7,0t 2b12,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
15,MÉLANIE,SON,FRA,5t12 6b8,0t 2b12,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
16,STELLA,MARCHISIO,ITA,5t10 6b8,0t 1b1,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
17,BARBARA,BACHER,AUT,5t5 6b6,0t 0b,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
18,ROBERTA,LONGO,ITA,5t11 6b6,0t 0b,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
19,ANJA,HODANN,SWE,4t4 6b6,0t 0b,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
20,CLAUDIA,BATTAGLIA,ITA,4t5 5b6,0t 0b,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
21,EMILIE,VERDIER,FRA,4t7 6b7,,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
22,LUDIVINE,HARMAND,FRA,4t7 6b8,,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
23,ANGELICA,LIND,SWE,3t3 5b8,,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
24,ANNA,STÖHR,AUT,3t4 6b7,,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
25,EMELINE,THOMAS,FRA,3t5 5b9,,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
26,AGATA,MODRZEJEWSKA,POL,3t6 5b6,,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
27,AUDREY,SEGUY,GBR,2t3 5b10,,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
28,IRENE,BARIANI,ITA,2t4 6b10,,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
29,ZOE,OGDEN,GBR,2t4 3b6,,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
30,CELINE,COMBAZ,FRA,2t5 5b6,,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
31,CASSANDRA,ZAMPAR,ITA,1t1 6b20,,,Fiera_di_Primiero_(ITA)_2007,22 June - 23 June 2007,Women
1,DMITRII,SHARAFUTDINOV,RUS,6t15 6b11,3t5 4b4,3t9 3b5,Brno_(CZE)_2007,9 November - 10 November 2007,Men
2,KILIAN,FISCHHUBER,AUT,4t5 6b7,2t2 3b3,2t4 2b2,Brno_(CZE)_2007,9 November - 10 November 2007,Men
3,STÉPHAN,JULIEN,FRA,2t3 5b9,4t6 4b5,1t1 2b2,Brno_(CZE)_2007,9 November - 10 November 2007,Men
4,LUKAS,ENNEMOSER,AUT,3t3 6b7,4t7 4b6,1t3 2b2,Brno_(CZE)_2007,9 November - 10 November 2007,Men
5,RUSTAM,GELMANOV,RUS,3t5 6b12,3t3 4b4,1t4 2b7,Brno_(CZE)_2007,9 November - 10 November 2007,Men
6,MARTIN,STRANIK,CZE,3t5 5b5,3t8 4b6,1t5 2b3,Brno_(CZE)_2007,9 November - 10 November 2007,Men
7,GABRIELE,MORONI,ITA,4t9 6b9,2t2 3b3,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
8,DAVID,BARRANS,GBR,4t6 6b7,2t3 4b4,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
9,GARETH,PARRY,GBR,1t1 6b14,2t3 4b7,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
10,AKITO,MATSUSHIMA,JPN,4t8 5b7,2t3 3b6,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
11,MATTHIAS,MÜLLER,SUI,4t6 6b7,2t4 4b6,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
12,MASATOSHI,SUGITA,JPN,3t5 6b12,2t4 2b2,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
13,GUILLAUME,GLAIRON MONDET,FRA,4t4 6b9,2t5 3b3,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
14,NALLE,HUKKATAIVAL,FIN,3t5 6b10,1t1 3b7,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
15,LUCAS,PRETI,ITA,3t9 5b12,1t3 2b6,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
16,KARSTEN,BOROWKA,GER,2t4 6b10,0t 2b3,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
17,JORG,VERHOEVEN,NED,3t5 5b5,0t 2b4,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
18,PETER,WÜRTH,GER,3t8 4b8,0t 2b10,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
19,MARK,CROXALL,GBR,2t6 3b6,0t 1b4,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
20,HEIKO,WILHELM,AUT,2t4 3b5,0t 0b,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
21,RODDY,MACKENZIE,GBR,1t1 5b8,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
21,CASPER,TEN SIJTHOFF,NED,1t1 5b8,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
23,JONAS,BAUMANN,GER,1t1 5b10,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
23,MYKHAYLO,SHALAGIN,UKR,1t1 5b10,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
25,KLEMEN,BECAN,SLO,1t1 4b5,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
26,ROLAND,WAGNER,AUT,1t1 4b6,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
27,THOMAS,FARRELL,AUS,1t1 4b7,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
27,JACEK,MATUSZEK,POL,1t1 4b7,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
29,JAKUB,HLAVACEK,CZE,1t1 4b8,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
30,WOUTER,JONGENEELEN,NED,1t1 4b9,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
31,MIKHAIL,CHERNIKOV,RUS,1t1 4b11,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
32,JIRI,PRIBIL,CZE,1t1 3b3,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
33,MAURICIO,HUERTA,MEX,1t1 3b4,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
34,DAVID,SATANEK,SVK,1t1 3b7,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
35,JAKUB,KOVACIK,SVK,1t1 3b11,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
36,JAN,CHVALA,CZE,1t2 3b5,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
37,MÜMIN,KARABAS,TUR,1t2 3b8,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
38,TOMAS,GREKSAK,SVK,1t2 2b2,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
38,CATALIN,PETRESCU,ROU,1t2 2b2,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
40,MIKHAIL,PEKAREV,RUS,1t2 2b4,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
41,ARIC,MERZ,GER,1t3 5b14,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
42,DANIEL,UNGUREANU,ROU,1t3 3b6,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
43,PETR,RESCH,CZE,1t3 2b2,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
44,BLAZ,RANT,SLO,1t4 2b7,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
45,JIRI,BRADÁC,CZE,1t5 2b6,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
46,ZORBEY,AKTUYUN,TUR,1t6 2b8,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
47,ILYA,KAZENNOV,RUS,0t 3b8,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
47,DAVID,KOZEL,CZE,0t 3b8,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
47,GABRIEL,PAVEL,ROU,0t 3b8,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
50,DAISUKE,KONISHI,JPN,0t 3b10,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
51,TOMASZ,WOJCIECHOWSKI,POL,0t 3b14,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
52,HAMISH,SAUL,AUS,0t 2b9,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
53,DOGAN OGUZ,PALUT,TUR,0t 0b,,,Brno_(CZE)_2007,9 November - 10 November 2007,Men
1,JULIETTE,DANION,FRA,4t6 6b8,3t5 3b5,4t6 4b4,Brno_(CZE)_2007,9 November - 10 November 2007,Women
2,ANNA,STÖHR,AUT,5t6 6b7,2t5 4b9,4t7 4b4,Brno_(CZE)_2007,9 November - 10 November 2007,Women
3,OLGA,SHALAGINA,UKR,6t8 6b7,2t3 3b7,1t3 4b4,Brno_(CZE)_2007,9 November - 10 November 2007,Women
4,YULIA,ABRAMCHUK,RUS,5t7 5b5,2t5 2b5,0t 3b4,Brno_(CZE)_2007,9 November - 10 November 2007,Women
5,OLGA,BIBIK,RUS,3t16 6b17,2t7 2b7,0t 3b4,Brno_(CZE)_2007,9 November - 10 November 2007,Women
6,OLGA,BEZHKO,UKR,4t4 6b6,2t5 3b5,0t 3b6,Brno_(CZE)_2007,9 November - 10 November 2007,Women
7,TATIANA,SHEMULINKINA,RUS,2t2 6b10,1t1 2b2,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
8,ANNA,GALLYAMOVA,RUS,2t4 5b7,1t1 2b5,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
9,NATALIJA,GROS,SLO,6t12 6b9,1t1 1b1,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
10,ANGELICA,LIND,SWE,2t2 6b7,1t2 1b1,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
11,ALEXANDRA,BALAKIREVA,RUS,2t2 6b8,1t2 1b2,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
12,SVITLANA,TUZHYLINA,UKR,5t6 6b6,1t4 3b10,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
13,KATJA,VIDMAR,SLO,2t5 6b9,1t6 1b6,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
14,SILVIE,RAJFOVA,CZE,3t4 6b6,0t 3b7,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
15,KATHARINA,SAURWEIN,AUT,1t3 6b11,0t 1b1,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
16,MAUD,ANSADE,FRA,3t7 6b7,0t 1b2,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
17,ANJA,HODANN,SWE,1t2 5b6,0t 1b2,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
18,HELENA,LIPENSKA,CZE,1t4 6b13,0t 1b2,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
19,JENNY,LAVARDA,ITA,3t11 6b15,0t 1b3,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
20,THERESE,JOHANNESEN,NOR,1t1 4b4,0t 0b,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
21,KATARINA,FICKULIAKOVA,SVK,1t4 5b9,,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
22,VERA,ZIJLSTRA,NED,1t5 5b10,,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
23,CHLOÉ,GRAFTIAUX,BEL,1t6 6b15,,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
24,GURGEL,OZVER,TUR,1t7 3b9,,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
25,DOMINIKA,DUPALOVA,CZE,1t8 3b11,,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
26,NELLY,KUDROVA,CZE,0t 6b11,,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
27,BARBARA,BACHER,AUT,0t 5b9,,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
28,AMALIA,MANDRU,ROU,0t 4b5,,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
29,ALISA,GEL'FER,UKR,0t 4b11,,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
30,ANNA,CERMAKOVA,CZE,0t 3b5,,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
31,ANNA,KHUDYAKOVA,RUS,0t 3b8,,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
32,ANAMARIA,BOGACIU,ROU,0t 2b2,,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
32,AUDREY,SEGUY,GBR,0t 2b2,,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
34,DIANE,MERRICK,GBR,0t 2b3,,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
35,FILIZ,KARAKULAK V.D.B.KAAG,TUR,0t 1b1,,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
35,CRINA,OCHENATU,ROU,0t 1b1,,,Brno_(CZE)_2007,9 November - 10 November 2007,Women
